Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-03 12:30:00-04:00,103.27999877929688,103.4000015258789,102.88500213623047,102.96499633789062,1547415,0.0,0.0
2023-04-03 13:30:00-04:00,102.96040344238281,103.17500305175781,102.88500213623047,103.08499908447266,1914439,0.0,0.0
2023-04-03 14:30:00-04:00,103.08000183105469,104.02999877929688,103.05999755859375,103.92330169677734,2912931,0.0,0.0
2023-04-03 15:30:00-04:00,103.92680358886719,104.52999877929688,103.86000061035156,104.37999725341797,3674746,0.0,0.0
2023-04-04 09:30:00-04:00,104.33000183105469,105.58000183105469,104.04000091552734,105.3550033569336,6954348,0.0,0.0
2023-04-04 10:30:00-04:00,105.3550033569336,105.54000091552734,104.69499969482422,104.97760009765625,3370132,0.0,0.0
2023-04-04 11:30:00-04:00,104.9800033569336,105.07990264892578,104.25,104.45999908447266,2268339,0.0,0.0
2023-04-04 12:30:00-04:00,104.44999694824219,104.83550262451172,104.33999633789062,104.71499633789062,1855127,0.0,0.0
2023-04-04 13:30:00-04:00,104.70999908447266,104.82990264892578,104.5,104.69999694824219,1558828,0.0,0.0
2023-04-04 14:30:00-04:00,104.69000244140625,104.73500061035156,104.27300262451172,104.48500061035156,2038727,0.0,0.0
2023-04-04 15:30:00-04:00,104.48999786376953,104.7699966430664,104.22000122070312,104.7699966430664,2806862,0.0,0.0
2023-04-05 09:30:00-04:00,105.77999877929688,106.0999984741211,104.13999938964844,104.6050033569336,8713232,0.0,0.0
2023-04-05 10:30:00-04:00,104.5999984741211,104.71499633789062,103.70999908447266,104.30999755859375,4364843,0.0,0.0
2023-04-05 11:30:00-04:00,104.30999755859375,104.55000305175781,103.81999969482422,103.9000015258789,2792641,0.0,0.0
2023-04-05 12:30:00-04:00,103.9000015258789,104.05000305175781,103.66000366210938,103.93000030517578,1916680,0.0,0.0
2023-04-05 13:30:00-04:00,103.93000030517578,104.2699966430664,103.87000274658203,104.19000244140625,1785385,0.0,0.0
2023-04-05 14:30:00-04:00,104.18000030517578,104.52999877929688,103.86000061035156,104.06999969482422,2199547,0.0,0.0
2023-04-05 15:30:00-04:00,104.08000183105469,104.625,104.03500366210938,104.45999908447266,2818474,0.0,0.0
2023-04-06 09:30:00-04:00,105.26000213623047,105.7499008178711,104.33000183105469,105.69779968261719,8158227,0.0,0.0
2023-04-06 10:30:00-04:00,105.69999694824219,106.47000122070312,105.66000366210938,106.44000244140625,4918700,0.0,0.0
2023-04-06 11:30:00-04:00,106.44999694824219,107.31500244140625,106.27999877929688,107.01210021972656,6281139,0.0,0.0
2023-04-06 12:30:00-04:00,107.01499938964844,107.4000015258789,106.76000213623047,107.29499816894531,3869100,0.0,0.0
2023-04-06 13:30:00-04:00,107.30000305175781,109.16999816894531,107.26000213623047,108.7300033569336,7658717,0.0,0.0
2023-04-06 14:30:00-04:00,108.7300033569336,108.98999786376953,106.75,108.375,6460628,0.0,0.0
2023-04-06 15:30:00-04:00,108.37999725341797,108.58999633789062,108.29499816894531,108.4000015258789,5937520,0.0,0.0
2023-04-10 09:30:00-04:00,106.9800033569336,107.58999633789062,105.70999908447266,105.72730255126953,7523873,0.0,0.0
2023-04-10 10:30:00-04:00,105.72090148925781,106.29989624023438,105.56999969482422,106.04000091552734,4367332,0.0,0.0
2023-04-10 11:30:00-04:00,106.03500366210938,106.41000366210938,105.19499969482422,105.29000091552734,3108095,0.0,0.0
2023-04-10 12:30:00-04:00,105.28099822998047,106.44999694824219,105.12000274658203,106.38780212402344,2823504,0.0,0.0
2023-04-10 13:30:00-04:00,106.38999938964844,106.56990051269531,106.05999755859375,106.3949966430664,2115317,0.0,0.0
2023-04-10 14:30:00-04:00,106.39320373535156,106.5999984741211,106.16999816894531,106.44000244140625,1867773,0.0,0.0
2023-04-10 15:30:00-04:00,106.44000244140625,106.54499816894531,106.2300033569336,106.45999908447266,2533628,0.0,0.0
2023-04-11 09:30:00-04:00,106.55000305175781,106.7300033569336,104.68000030517578,105.33709716796875,8378771,0.0,0.0
2023-04-11 10:30:00-04:00,105.33499908447266,105.3499984741211,104.87000274658203,104.9520034790039,3665395,0.0,0.0
2023-04-11 11:30:00-04:00,104.95500183105469,105.6572036743164,104.94999694824219,105.38999938964844,2491714,0.0,0.0
2023-04-11 12:30:00-04:00,105.38999938964844,105.70999908447266,105.25,105.68499755859375,1690290,0.0,0.0
2023-04-11 13:30:00-04:00,105.68499755859375,105.9800033569336,105.61499786376953,105.86000061035156,2006293,0.0,0.0
2023-04-11 14:30:00-04:00,105.87000274658203,106.19000244140625,105.79000091552734,105.97000122070312,2401788,0.0,0.0
2023-04-11 15:30:00-04:00,105.97000122070312,106.0,105.12000274658203,105.3499984741211,3006150,0.0,0.0
2023-04-12 09:30:00-04:00,106.2300033569336,106.75,105.26000213623047,105.72000122070312,5417108,0.0,0.0
2023-04-12 10:30:00-04:00,105.7300033569336,105.91999816894531,104.36000061035156,104.80000305175781,3327790,0.0,0.0
2023-04-12 11:30:00-04:00,104.80000305175781,105.4749984741211,104.66000366210938,105.3550033569336,1877714,0.0,0.0
2023-04-12 12:30:00-04:00,105.36000061035156,105.68990325927734,105.27999877929688,105.56999969482422,1810121,0.0,0.0
2023-04-12 13:30:00-04:00,105.58000183105469,105.63999938964844,104.5199966430664,104.61000061035156,2352967,0.0,0.0
2023-04-12 14:30:00-04:00,104.5999984741211,104.88500213623047,104.33999633789062,104.49500274658203,2790028,0.0,0.0
2023-04-12 15:30:00-04:00,104.49500274658203,104.91999816894531,104.44000244140625,104.68000030517578,3201401,0.0,0.0
2023-04-13 09:30:00-04:00,105.83999633789062,107.08499908447266,105.83999633789062,106.80000305175781,6168771,0.0,0.0
2023-04-13 10:30:00-04:00,106.80999755859375,106.9000015258789,106.33000183105469,106.7699966430664,2790350,0.0,0.0
2023-04-13 11:30:00-04:00,106.76000213623047,106.9000015258789,106.43000030517578,106.67500305175781,2299905,0.0,0.0
2023-04-13 12:30:00-04:00,106.67500305175781,107.06559753417969,106.5999984741211,106.9000015258789,2046590,0.0,0.0
2023-04-13 13:30:00-04:00,106.90499877929688,107.47000122070312,106.82499694824219,107.23999786376953,2325481,0.0,0.0
2023-04-13 14:30:00-04:00,107.23999786376953,107.44999694824219,107.04499816894531,107.43419647216797,2166846,0.0,0.0
2023-04-13 15:30:00-04:00,107.43000030517578,107.48999786376953,107.26499938964844,107.44000244140625,2790632,0.0,0.0
2023-04-14 09:30:00-04:00,106.88999938964844,108.08999633789062,106.83999633789062,107.43000030517578,5472005,0.0,0.0
2023-04-14 10:30:00-04:00,107.43000030517578,108.08499908447266,107.13999938964844,107.71499633789062,3116852,0.0,0.0
2023-04-14 11:30:00-04:00,107.71499633789062,107.98999786376953,107.50499725341797,107.77999877929688,2620048,0.0,0.0
2023-04-14 12:30:00-04:00,107.77999877929688,108.02999877929688,107.2699966430664,107.83999633789062,2275775,0.0,0.0
2023-04-14 13:30:00-04:00,107.83999633789062,108.3499984741211,107.55000305175781,108.31999969482422,2070228,0.0,0.0
2023-04-14 14:30:00-04:00,108.31500244140625,108.86000061035156,108.2300033569336,108.70500183105469,3745354,0.0,0.0
2023-04-14 15:30:00-04:00,108.70999908447266,108.94000244140625,108.54000091552734,108.87000274658203,3597302,0.0,0.0
2023-04-17 09:30:00-04:00,104.75,106.0,104.5199966430664,105.30000305175781,14724625,0.0,0.0
2023-04-17 10:30:00-04:00,105.30000305175781,105.56999969482422,104.95999908447266,105.00499725341797,4617416,0.0,0.0
2023-04-17 11:30:00-04:00,104.99500274658203,105.20919799804688,104.7300033569336,105.08000183105469,3408648,0.0,0.0
2023-04-17 12:30:00-04:00,105.07599639892578,105.66000366210938,105.06999969482422,105.6500015258789,2428135,0.0,0.0
2023-04-17 13:30:00-04:00,105.65499877929688,105.87999725341797,105.37999725341797,105.45999908447266,2112248,0.0,0.0
2023-04-17 14:30:00-04:00,105.46170043945312,105.95999908447266,105.41000366210938,105.79460144042969,2338626,0.0,0.0
2023-04-17 15:30:00-04:00,105.79000091552734,106.16000366210938,105.7750015258789,105.98999786376953,3150472,0.0,0.0
2023-04-18 09:30:00-04:00,106.48999786376953,106.54000091552734,104.80000305175781,104.94000244140625,8117860,0.0,0.0
2023-04-18 10:30:00-04:00,104.94999694824219,105.26599884033203,104.8499984741211,105.0250015258789,2982229,0.0,0.0
2023-04-18 11:30:00-04:00,105.0199966430664,105.33999633789062,104.91999816894531,105.08000183105469,1668915,0.0,0.0
2023-04-18 12:30:00-04:00,105.08499908447266,105.16000366210938,104.51000213623047,104.5199966430664,2467326,0.0,0.0
2023-04-18 13:30:00-04:00,104.5199966430664,104.875,104.4000015258789,104.69999694824219,2571163,0.0,0.0
2023-04-18 14:30:00-04:00,104.69999694824219,104.80999755859375,104.16000366210938,104.19000244140625,2401113,0.0,0.0
2023-04-18 15:30:00-04:00,104.18499755859375,104.62999725341797,104.06999969482422,104.45999908447266,2907889,0.0,0.0
2023-04-19 09:30:00-04:00,103.58000183105469,104.16999816894531,103.06999969482422,103.54000091552734,4895161,0.0,0.0
2023-04-19 10:30:00-04:00,103.55000305175781,104.27999877929688,103.51000213623047,104.15499877929688,2986581,0.0,0.0
2023-04-19 11:30:00-04:00,104.1500015258789,104.72000122070312,104.12000274658203,104.66999816894531,2334066,0.0,0.0
2023-04-19 12:30:00-04:00,104.68000030517578,104.73500061035156,104.52200317382812,104.69999694824219,2018438,0.0,0.0
2023-04-19 13:30:00-04:00,104.69999694824219,104.9800033569336,104.58999633789062,104.75,1848797,0.0,0.0
2023-04-19 14:30:00-04:00,104.73999786376953,104.75499725341797,104.41500091552734,104.44999694824219,1726147,0.0,0.0
2023-04-19 15:30:00-04:00,104.44999694824219,104.55999755859375,104.05000305175781,104.19999694824219,2570404,0.0,0.0
2023-04-20 09:30:00-04:00,103.91000366210938,105.09500122070312,103.86840057373047,104.69000244140625,5652058,0.0,0.0
2023-04-20 10:30:00-04:00,104.68499755859375,105.06999969482422,104.45999908447266,104.9749984741211,2690731,0.0,0.0
2023-04-20 11:30:00-04:00,104.97000122070312,105.5250015258789,104.8499984741211,105.51000213623047,2364673,0.0,0.0
2023-04-20 12:30:00-04:00,105.51909637451172,106.25,105.3499984741211,106.22000122070312,2659562,0.0,0.0
2023-04-20 13:30:00-04:00,106.2300033569336,106.25,105.08499908447266,105.1449966430664,2723013,0.0,0.0
2023-04-20 14:30:00-04:00,105.1449966430664,105.47000122070312,104.58999633789062,104.625,3812411,0.0,0.0
2023-04-20 15:30:00-04:00,104.62000274658203,105.43499755859375,104.61000061035156,105.30500030517578,3347522,0.0,0.0
2023-04-21 09:30:00-04:00,105.63990020751953,106.0,104.77999877929688,105.4000015258789,5539143,0.0,0.0
2023-04-21 10:30:00-04:00,105.4000015258789,105.97000122070312,104.97989654541016,105.63999938964844,3480055,0.0,0.0
2023-04-21 11:30:00-04:00,105.63999938964844,105.81999969482422,105.18000030517578,105.18499755859375,2647177,0.0,0.0
2023-04-21 12:30:00-04:00,105.18000030517578,105.30000305175781,104.90499877929688,105.1449966430664,2398314,0.0,0.0
2023-04-21 13:30:00-04:00,105.1449966430664,105.58989715576172,105.04180145263672,105.31999969482422,1981233,0.0,0.0
2023-04-21 14:30:00-04:00,105.33000183105469,105.4000015258789,104.94000244140625,105.06500244140625,2057464,0.0,0.0
2023-04-21 15:30:00-04:00,105.06500244140625,105.45999908447266,105.0199966430664,105.41000366210938,3700593,0.0,0.0
2023-04-24 09:30:00-04:00,105.16999816894531,106.44999694824219,104.69999694824219,106.25,5558529,0.0,0.0
2023-04-24 10:30:00-04:00,106.25,106.25,105.02999877929688,105.58999633789062,3204411,0.0,0.0
2023-04-24 11:30:00-04:00,105.58999633789062,105.78500366210938,105.22000122070312,105.4749984741211,2340423,0.0,0.0
2023-04-24 12:30:00-04:00,105.47000122070312,105.94999694824219,105.42500305175781,105.91500091552734,1466395,0.0,0.0
2023-04-24 13:30:00-04:00,105.91999816894531,106.62999725341797,105.88999938964844,106.33999633789062,2533224,0.0,0.0
2023-04-24 14:30:00-04:00,106.3499984741211,106.375,106.13500213623047,106.16000366210938,1949787,0.0,0.0
2023-04-24 15:30:00-04:00,106.16500091552734,106.31999969482422,105.80000305175781,105.98999786376953,3243755,0.0,0.0
2023-04-25 09:30:00-04:00,105.82499694824219,106.69000244140625,105.12000274658203,105.27999877929688,8490703,0.0,0.0
2023-04-25 10:30:00-04:00,105.27999877929688,106.00499725341797,105.12000274658203,105.73999786376953,3877416,0.0,0.0
2023-04-25 11:30:00-04:00,105.7300033569336,106.12000274658203,105.41999816894531,105.80000305175781,3532085,0.0,0.0
2023-04-25 12:30:00-04:00,105.80000305175781,105.8499984741211,104.83000183105469,105.0199966430664,3326668,0.0,0.0
2023-04-25 13:30:00-04:00,105.01000213623047,105.06999969482422,104.55999755859375,104.7249984741211,3114086,0.0,0.0
2023-04-25 14:30:00-04:00,104.72000122070312,105.0,104.34500122070312,104.3949966430664,4565202,0.0,0.0
2023-04-25 15:30:00-04:00,104.4000015258789,104.63500213623047,103.83999633789062,103.94999694824219,7051286,0.0,0.0
2023-04-26 09:30:00-04:00,104.91999816894531,106.3499984741211,102.62999725341797,105.33000183105469,19113768,0.0,0.0
2023-04-26 10:30:00-04:00,105.33999633789062,105.69999694824219,104.81999969482422,104.88500213623047,7165094,0.0,0.0
2023-04-26 11:30:00-04:00,104.88999938964844,104.98999786376953,104.1500015258789,104.30000305175781,5664185,0.0,0.0
2023-04-26 12:30:00-04:00,104.29000091552734,104.29000091552734,103.27999877929688,103.50830078125,5518250,0.0,0.0
2023-04-26 13:30:00-04:00,103.51000213623047,103.88999938964844,103.26499938964844,103.625,3430463,0.0,0.0
2023-04-26 14:30:00-04:00,103.625,103.63999938964844,103.27999877929688,103.55740356445312,3316808,0.0,0.0
2023-04-26 15:30:00-04:00,103.55999755859375,103.91999816894531,103.47000122070312,103.66999816894531,4634871,0.0,0.0
2023-04-27 09:30:00-04:00,104.44999694824219,106.58000183105469,103.54000091552734,106.29000091552734,11815013,0.0,0.0
2023-04-27 10:30:00-04:00,106.29000091552734,107.57499694824219,106.1500015258789,107.42500305175781,7647503,0.0,0.0
2023-04-27 11:30:00-04:00,107.41999816894531,107.98500061035156,107.4000015258789,107.66999816894531,4826393,0.0,0.0
2023-04-27 12:30:00-04:00,107.66500091552734,108.0250015258789,107.51000213623047,107.95500183105469,4460742,0.0,0.0
2023-04-27 13:30:00-04:00,107.95999908447266,108.37000274658203,107.93000030517578,108.16500091552734,3752539,0.0,0.0
2023-04-27 14:30:00-04:00,108.16999816894531,108.30000305175781,107.94000244140625,108.22000122070312,4431864,0.0,0.0
2023-04-27 15:30:00-04:00,108.22000122070312,108.26000213623047,107.44999694824219,107.56999969482422,5516459,0.0,0.0
2023-04-28 09:30:00-04:00,106.96499633789062,107.13500213623047,105.9000015258789,106.69999694824219,8656148,0.0,0.0
2023-04-28 10:30:00-04:00,106.69999694824219,106.80999755859375,105.13500213623047,105.69000244140625,5054839,0.0,0.0
2023-04-28 11:30:00-04:00,105.69000244140625,106.67070007324219,105.66999816894531,106.50499725341797,3524293,0.0,0.0
2023-04-28 12:30:00-04:00,106.51499938964844,106.97000122070312,106.36000061035156,106.76000213623047,2130671,0.0,0.0
2023-04-28 13:30:00-04:00,106.75540161132812,106.94000244140625,106.56999969482422,106.94000244140625,1903350,0.0,0.0
2023-04-28 14:30:00-04:00,106.94000244140625,107.25,106.71499633789062,107.05999755859375,2911424,0.0,0.0
2023-04-28 15:30:00-04:00,107.05500030517578,107.3499984741211,106.90010070800781,107.3499984741211,4217136,0.0,0.0
2023-05-01 09:30:00-04:00,106.83999633789062,107.5199966430664,106.81999969482422,107.2300033569336,4453685,0.0,0.0
2023-05-01 10:30:00-04:00,107.2300033569336,107.69989776611328,106.81999969482422,107.16000366210938,3304719,0.0,0.0
2023-05-01 11:30:00-04:00,107.17500305175781,107.4800033569336,106.99500274658203,107.41500091552734,2022632,0.0,0.0
2023-05-01 12:30:00-04:00,107.41999816894531,107.87999725341797,107.37000274658203,107.72000122070312,2338160,0.0,0.0
2023-05-01 13:30:00-04:00,107.71499633789062,107.98999786376953,107.5199966430664,107.54000091552734,2624713,0.0,0.0
2023-05-01 14:30:00-04:00,107.52999877929688,107.52999877929688,107.1050033569336,107.27899932861328,2025346,0.0,0.0
2023-05-01 15:30:00-04:00,107.27999877929688,107.38999938964844,107.01000213623047,107.16999816894531,4609509,0.0,0.0
2023-05-02 09:30:00-04:00,107.13999938964844,107.19999694824219,104.62999725341797,104.7300033569336,8175608,0.0,0.0
2023-05-02 10:30:00-04:00,104.72000122070312,104.91000366210938,103.70999908447266,104.70169830322266,6718184,0.0,0.0
2023-05-02 11:30:00-04:00,104.69999694824219,105.29740142822266,104.58329772949219,105.20999908447266,2491620,0.0,0.0
2023-05-02 12:30:00-04:00,105.20500183105469,105.56999969482422,105.1593017578125,105.56999969482422,1719991,0.0,0.0
2023-05-02 13:30:00-04:00,105.56919860839844,105.80999755859375,105.30000305175781,105.3499984741211,2190357,0.0,0.0
2023-05-02 14:30:00-04:00,105.3499984741211,105.65499877929688,105.25,105.48470306396484,1761584,0.0,0.0
2023-05-02 15:30:00-04:00,105.4800033569336,105.5199966430664,105.23500061035156,105.3499984741211,2459081,0.0,0.0
2023-05-03 09:30:00-04:00,105.52999877929688,106.25,104.95999908447266,105.68499755859375,3997198,0.0,0.0
2023-05-03 10:30:00-04:00,105.68000030517578,105.91999816894531,105.54000091552734,105.74849700927734,2118061,0.0,0.0
2023-05-03 11:30:00-04:00,105.74500274658203,106.08999633789062,105.62000274658203,105.87000274658203,1495331,0.0,0.0
2023-05-03 12:30:00-04:00,105.88999938964844,105.98999786376953,105.61000061035156,105.94499969482422,1500766,0.0,0.0
2023-05-03 13:30:00-04:00,105.94499969482422,106.88999938964844,105.63999938964844,106.80999755859375,2507525,0.0,0.0
2023-05-03 14:30:00-04:00,106.81999969482422,107.48999786376953,105.70999908447266,105.73999786376953,4766004,0.0,0.0
2023-05-03 15:30:00-04:00,105.7300033569336,105.8499984741211,105.33000183105469,105.4000015258789,2871124,0.0,0.0
2023-05-04 09:30:00-04:00,105.48500061035156,105.5999984741211,104.12319946289062,104.1321029663086,4972126,0.0,0.0
2023-05-04 10:30:00-04:00,104.13500213623047,104.9800033569336,103.97000122070312,104.92500305175781,3408465,0.0,0.0
2023-05-04 11:30:00-04:00,104.92500305175781,104.98999786376953,104.47489929199219,104.9000015258789,1916996,0.0,0.0
2023-05-04 12:30:00-04:00,104.9000015258789,105.55999755859375,104.7699966430664,105.37999725341797,2422241,0.0,0.0
2023-05-04 13:30:00-04:00,105.37999725341797,105.42250061035156,104.87999725341797,105.0250015258789,2342419,0.0,0.0
2023-05-04 14:30:00-04:00,105.0199966430664,105.08000183105469,104.73999786376953,104.9000015258789,1818044,0.0,0.0
2023-05-04 15:30:00-04:00,104.88999938964844,105.0199966430664,104.56999969482422,104.69999694824219,3370591,0.0,0.0
2023-05-05 09:30:00-04:00,104.81999969482422,105.02999877929688,104.11000061035156,104.75379943847656,6129127,0.0,0.0
2023-05-05 10:30:00-04:00,104.76000213623047,105.11000061035156,104.67500305175781,104.91999816894531,2620821,0.0,0.0
2023-05-05 11:30:00-04:00,104.93000030517578,104.94000244140625,104.44000244140625,104.83499908447266,2765705,0.0,0.0
2023-05-05 12:30:00-04:00,104.83999633789062,105.33999633789062,104.76499938964844,105.1500015258789,2415181,0.0,0.0
2023-05-05 13:30:00-04:00,105.1449966430664,105.5250015258789,104.99140167236328,105.47000122070312,1995710,0.0,0.0
2023-05-05 14:30:00-04:00,105.4749984741211,105.87999725341797,105.38999938964844,105.70999908447266,2582420,0.0,0.0
2023-05-05 15:30:00-04:00,105.72000122070312,105.75,105.36000061035156,105.56999969482422,3521872,0.0,0.0
2023-05-08 09:30:00-04:00,105.18000030517578,106.55999755859375,105.16000366210938,106.31199645996094,4566540,0.0,0.0
2023-05-08 10:30:00-04:00,106.31999969482422,106.94499969482422,106.30000305175781,106.54499816894531,3110933,0.0,0.0
2023-05-08 11:30:00-04:00,106.54000091552734,107.13999938964844,106.44499969482422,107.09500122070312,2053429,0.0,0.0
2023-05-08 12:30:00-04:00,107.09500122070312,107.69000244140625,106.98999786376953,107.45999908447266,2804592,0.0,0.0
2023-05-08 13:30:00-04:00,107.46910095214844,107.83000183105469,107.16999816894531,107.63870239257812,2271908,0.0,0.0
2023-05-08 14:30:00-04:00,107.62999725341797,107.74500274658203,107.37000274658203,107.41000366210938,2359042,0.0,0.0
2023-05-08 15:30:00-04:00,107.40499877929688,107.95999908447266,107.33999633789062,107.77999877929688,3682392,0.0,0.0
2023-05-09 09:30:00-04:00,108.38999938964844,110.1500015258789,108.19000244140625,109.22000122070312,12368146,0.0,0.0
2023-05-09 10:30:00-04:00,109.22000122070312,109.51499938964844,108.02999877929688,108.0801010131836,5037715,0.0,0.0
2023-05-09 11:30:00-04:00,108.08499908447266,108.52999877929688,107.93499755859375,108.28839874267578,3916651,0.0,0.0
2023-05-09 12:30:00-04:00,108.29000091552734,108.49500274658203,108.04000091552734,108.09500122070312,2339740,0.0,0.0
2023-05-09 13:30:00-04:00,108.0999984741211,108.12999725341797,107.2300033569336,107.41999816894531,3321916,0.0,0.0
2023-05-09 14:30:00-04:00,107.42500305175781,107.9000015258789,107.3019027709961,107.38990020751953,2639163,0.0,0.0
2023-05-09 15:30:00-04:00,107.38500213623047,107.63500213623047,107.19000244140625,107.37000274658203,3484216,0.0,0.0
2023-05-10 09:30:00-04:00,107.97000122070312,109.76000213623047,107.93000030517578,108.83000183105469,7651313,0.0,0.0
2023-05-10 10:30:00-04:00,108.83999633789062,109.27850341796875,107.98999786376953,108.48999786376953,3569720,0.0,0.0
2023-05-10 11:30:00-04:00,108.48500061035156,108.86000061035156,108.47000122070312,108.80500030517578,2350844,0.0,0.0
2023-05-10 12:30:00-04:00,108.79499816894531,110.31999969482422,108.7698974609375,109.11000061035156,8893042,0.0,0.0
2023-05-10 13:30:00-04:00,109.11000061035156,111.87999725341797,108.41000366210938,111.31999969482422,13223295,0.0,0.0
2023-05-10 14:30:00-04:00,111.33000183105469,112.94000244140625,111.05000305175781,112.23999786376953,12213468,0.0,0.0
2023-05-10 15:30:00-04:00,112.25,112.44999694824219,111.48999786376953,111.76000213623047,8958129,0.0,0.0
2023-05-11 09:30:00-04:00,115.3949966430664,117.61000061035156,114.41000366210938,116.75,34171419,0.0,0.0
2023-05-11 10:30:00-04:00,116.75,117.91999816894531,116.12000274658203,117.44499969482422,10774662,0.0,0.0
2023-05-11 11:30:00-04:00,117.44999694824219,117.68000030517578,116.9749984741211,117.28500366210938,7061441,0.0,0.0
2023-05-11 12:30:00-04:00,117.29000091552734,117.69999694824219,116.81500244140625,117.16999816894531,4865088,0.0,0.0
2023-05-11 13:30:00-04:00,117.17500305175781,117.17500305175781,116.45999908447266,116.88999938964844,5161582,0.0,0.0
2023-05-11 14:30:00-04:00,116.88500213623047,117.3499984741211,116.7699966430664,117.18000030517578,6068354,0.0,0.0
2023-05-11 15:30:00-04:00,117.18499755859375,117.18499755859375,116.37000274658203,116.58999633789062,6375513,0.0,0.0
2023-05-12 09:30:00-04:00,116.68000030517578,117.36000061035156,116.11000061035156,116.5999984741211,9751013,0.0,0.0
2023-05-12 10:30:00-04:00,116.59500122070312,117.33000183105469,116.51000213623047,116.96499633789062,6392421,0.0,0.0
2023-05-12 11:30:00-04:00,116.95999908447266,117.77999877929688,116.77010345458984,117.32499694824219,5022171,0.0,0.0
2023-05-12 12:30:00-04:00,117.31999969482422,117.44000244140625,116.69000244140625,117.02999877929688,4263785,0.0,0.0
2023-05-12 13:30:00-04:00,117.0250015258789,117.125,116.75499725341797,116.87999725341797,3102942,0.0,0.0
2023-05-12 14:30:00-04:00,116.87000274658203,117.31999969482422,116.81999969482422,117.20989990234375,3477384,0.0,0.0
2023-05-12 15:30:00-04:00,117.20899963378906,118.02999877929688,117.05000305175781,117.52999877929688,5357142,0.0,0.0
2023-05-15 09:30:00-04:00,116.41999816894531,118.4800033569336,116.01000213623047,116.82499694824219,10625811,0.0,0.0
2023-05-15 10:30:00-04:00,116.81999969482422,117.5863037109375,116.62000274658203,117.30000305175781,4219828,0.0,0.0
2023-05-15 11:30:00-04:00,117.30999755859375,117.63500213623047,117.08499908447266,117.21019744873047,3327751,0.0,0.0
2023-05-15 12:30:00-04:00,117.20999908447266,117.22000122070312,116.65059661865234,116.75,3227694,0.0,0.0
2023-05-15 13:30:00-04:00,116.74500274658203,117.12000274658203,116.51360321044922,116.70500183105469,2460616,0.0,0.0
2023-05-15 14:30:00-04:00,116.69999694824219,116.91999816894531,116.51499938964844,116.76499938964844,2738260,0.0,0.0
2023-05-15 15:30:00-04:00,116.76000213623047,116.91999816894531,116.30000305175781,116.52999877929688,3880293,0.0,0.0
2023-05-16 09:30:00-04:00,116.48999786376953,118.93000030517578,116.43000030517578,118.91000366210938,9357033,0.0,0.0
2023-05-16 10:30:00-04:00,118.9000015258789,119.8499984741211,118.24220275878906,119.83999633789062,8203648,0.0,0.0
2023-05-16 11:30:00-04:00,119.83999633789062,120.0,119.19999694824219,119.59500122070312,5216198,0.0,0.0
2023-05-16 12:30:00-04:00,119.59500122070312,120.27799987792969,119.48999786376953,119.98999786376953,4675970,0.0,0.0
2023-05-16 13:30:00-04:00,119.98999786376953,120.75,119.93000030517578,120.1449966430664,5049462,0.0,0.0
2023-05-16 14:30:00-04:00,120.13999938964844,120.33709716796875,119.75,120.1082992553711,3369445,0.0,0.0
2023-05-16 15:30:00-04:00,120.0999984741211,120.16000366210938,119.45999908447266,119.51000213623047,4999053,0.0,0.0
2023-05-17 09:30:00-04:00,119.61000061035156,119.97000122070312,118.88999938964844,119.1500015258789,6643795,0.0,0.0
2023-05-17 10:30:00-04:00,119.1500015258789,119.6500015258789,118.95999908447266,119.26000213623047,4007219,0.0,0.0
2023-05-17 11:30:00-04:00,119.25,119.62000274658203,119.18499755859375,119.595703125,1996062,0.0,0.0
2023-05-17 12:30:00-04:00,119.5989990234375,121.26499938964844,119.55999755859375,121.12000274658203,3765461,0.0,0.0
2023-05-17 13:30:00-04:00,121.09500122070312,121.66999816894531,120.87000274658203,121.43000030517578,4339123,0.0,0.0
2023-05-17 14:30:00-04:00,121.41999816894531,121.45999908447266,120.9114990234375,121.0,2632284,0.0,0.0
2023-05-17 15:30:00-04:00,121.0,121.07499694824219,120.67500305175781,120.83999633789062,3910480,0.0,0.0
2023-05-18 09:30:00-04:00,120.94999694824219,122.04000091552734,120.83000183105469,121.8823013305664,6012273,0.0,0.0
2023-05-18 10:30:00-04:00,121.88839721679688,122.48999786376953,121.5000991821289,122.39219665527344,4779747,0.0,0.0
2023-05-18 11:30:00-04:00,122.4000015258789,123.22579956054688,121.94000244140625,122.16000366210938,4830105,0.0,0.0
2023-05-18 12:30:00-04:00,122.1500015258789,123.16000366210938,122.02999877929688,122.69999694824219,3150859,0.0,0.0
2023-05-18 13:30:00-04:00,122.69999694824219,122.94000244140625,122.01000213623047,122.33000183105469,2993700,0.0,0.0
2023-05-18 14:30:00-04:00,122.33000183105469,122.80000305175781,122.2249984741211,122.76000213623047,2739475,0.0,0.0
2023-05-18 15:30:00-04:00,122.7699966430664,123.30999755859375,122.68000030517578,122.83999633789062,4612872,0.0,0.0
2023-05-19 09:30:00-04:00,123.55000305175781,125.97000122070312,123.0999984741211,123.83999633789062,13489068,0.0,0.0
2023-05-19 10:30:00-04:00,123.83999633789062,124.25,123.44000244140625,123.81999969482422,5226034,0.0,0.0
2023-05-19 11:30:00-04:00,123.80500030517578,123.83999633789062,122.55000305175781,122.83000183105469,5684966,0.0,0.0
